# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	20	-1.68654808523e-05	-561947.71782
0.0	0.0	0.0	40	-3.37309617045e-05	-1152316.44718
0.0	0.0	0.0	60	-5.05964425568e-05	-1710492.38787
0.0	0.0	0.0	80	-6.7461923409e-05	-2311276.35178
0.0	0.0	0.0	100	-8.43274042613e-05	-2870040.13468
0.0	0.0	0.0	120	-0.000101192885114	-3469403.51019
0.0	0.0	0.0	140	-0.000118058365966	-4039740.31329
0.0	0.0	0.0	160	-0.000134923846818	-4625353.87854
0.0	0.0	0.0	180	-0.00015178932767	-5206767.76413
0.0	0.0	0.0	200	-0.000168654808523	-5782831.65878
3.81374023451e-07	-1.27124674484e-07	-1.27124674484e-07	220	-0.000185520289375	-6371327.66954
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
1.97402602299e-05	-6.58008674226e-06	-6.58008674381e-06	260	-0.000219251251079	-7535064.62886
3.43587585195e-05	-8.45493397682e-06	-1.28796137196e-05	280	-0.000236116731932	-8095500.15356
5.2271677087e-05	-4.34079595174e-06	-2.36615663921e-05	300	-0.000252982212784	-8693679.94918
9.49459700336e-05	1.94051876667e-06	-4.77068325925e-05	320	-0.000269847693636	-9253368.85448
0.00014896498204	1.41753259361e-05	-7.97944626418e-05	340	-0.000286713174488	-9842725.78105
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.000326050165219	9.27168434986e-05	-0.000203185937884	380	-0.000320444136193	-10978280.3562
0.00049029619342	0.000182451229527	-0.00032549187992	400	-0.000337309617045	-11545973.7873
0.000711205718236	0.000326958261618	-0.000502013347845	420	-0.000354175097897	-12092826.2178
0.000981406465541	0.000494621410984	-0.000711918255367	440	-0.00037104057875	-12660856.2511
0.00137613702137	0.000776702312837	-0.00103532110482	460	-0.000387906059602	-13186488.4984
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00228438365763	0.00147682751415	-0.00180154282011	500	-0.000421637021307	-14266961.4496
0.00291032982558	0.00199235327742	-0.00234466371576	520	-0.000438502502159	-14787357.7318
0.00350175366937	0.00251685765495	-0.00287282202964	540	-0.000455367983011	-15317167.9394
0.00423947661493	0.00319782031754	-0.00354455545478	560	-0.000472233463863	-15822771.6473
0.00508547829007	0.00393890294557	-0.00429331946933	580	-0.000489098944716	-16328398.5932
0.00591758002544	0.00468512636949	-0.00503690381346	600	-0.000505964425568	-16832320.0645
0.00690148281546	0.00555363676117	-0.00590776968018	620	-0.00052282990642	-17326232.5496
0.00792830844551	0.00649706732264	-0.00683288459483	640	-0.000539695387272	-17813445.3882
0.00904505055579	0.00748961422841	-0.00781895121796	660	-0.000556560868125	-18298446.6165
0.010226041884	0.008530906296	-0.00885437185005	680	-0.000573426348977	-18775470.0798
0.0114359180239	0.00962850705037	-0.00992624349238	700	-0.000590291829829	-19252389.7943
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0140953932134	0.0120514562075	-0.0122780278979	740	-0.000624022791534	-20186790.2611
0.0154705285245	0.0133393716041	-0.0135064327666	760	-0.000640888272386	-20651684.7171
0.0168813728567	0.0146895282198	-0.0147765089373	780	-0.000657753753238	-21110968.4379
0.0183877950199	0.0161466019254	-0.0161343051577	800	-0.00067461923409	-21564083.5936
0.0199414321262	0.0176124459697	-0.0175125432987	820	-0.000691484714943	-22013168.09
0.0215590360361	0.0190491939462	-0.0189034593569	840	-0.000708350195795	-22459584.6357
0.0232546021233	0.0205738442657	-0.0203670097935	860	-0.000725215676647	-22901884.9875
0.024959110138	0.0222370899457	-0.0218905169579	880	-0.0007420811575	-23336550.2411
0.0266636584183	0.0240548231698	-0.0234730319319	900	-0.000758946638352	-23767467.8609
0.028422143729	0.025751957175	-0.0250219010216	920	-0.000775812119204	-24197857.9823
0.0302380308865	0.0274595952887	-0.0266041572058	940	-0.000792677600056	-24625252.2999
0.0321427324834	0.029265887012	-0.0282592695317	960	-0.000809543080909	-25044436.2216
0.0340688637413	0.0311234814827	-0.0299411860185	980	-0.000826408561761	-25459167.1336
0.0360292841887	0.033070691656	-0.0316655913711	1000	-0.000843274042613	-25872311.461
