# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	30	-2.52982212784e-05	-857544.975718
0.0	0.0	0.0	60	-5.05964425568e-05	-1710492.38787
0.0	0.0	0.0	90	-7.58946638352e-05	-2597715.18624
0.0	0.0	0.0	120	-0.000101192885114	-3469403.51019
0.0	0.0	0.0	150	-0.000126491106392	-4324059.27728
0.0	0.0	0.0	180	-0.00015178932767	-5206767.76413
0.0	0.0	0.0	210	-0.000177087548949	-6083470.96209
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
2.56458561788e-05	-7.52569390158e-06	-9.02999640016e-06	270	-0.000227683991506	-7814071.6384
5.2271677087e-05	-4.34079595174e-06	-2.36615663921e-05	300	-0.000252982212784	-8693679.94918
0.000120550557496	7.28558166371e-06	-6.28325718889e-05	330	-0.000278280434062	-9542600.68683
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.00040103520988	0.000127465063495	-0.000255961769484	390	-0.000328876876619	-11270780.1073
0.000711205718236	0.000326958261618	-0.000502013347845	420	-0.000354175097897	-12092826.2178
0.00116043117486	0.000628668423714	-0.000861580011108	450	-0.000379473319176	-12924103.247
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00259993826237	0.0017339368119	-0.00207429227333	510	-0.000430069761733	-14522837.6754
0.00350175366937	0.00251685765495	-0.00287282202964	540	-0.000455367983011	-15317167.9394
0.00466848833069	0.00356870679894	-0.00392252678334	570	-0.000480666204289	-16074993.3591
0.00591758002544	0.00468512636949	-0.00503690381346	600	-0.000505964425568	-16832320.0645
0.00741583990501	0.00602891831418	-0.00637259210482	630	-0.000531262646846	-17569737.6016
0.00904505055579	0.00748961422841	-0.00781895121796	660	-0.000556560868125	-18298446.6165
0.0108222501799	0.00905685047224	-0.00937646601985	690	-0.000581859089403	-19014353.1163
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0147871542374	0.0126849450753	-0.0128901089996	750	-0.00063245553196	-20419695.9637
0.0168813728567	0.0146895282198	-0.0147765089373	780	-0.000657753753238	-21110968.4379
0.0191555014456	0.0168924258371	-0.0168253677803	810	-0.000683051974517	-21789404.8399
0.0215590360361	0.0190491939462	-0.0189034593569	840	-0.000708350195795	-22459584.6357
0.024115431286	0.0213828707136	-0.0211237591043	870	-0.000733648417073	-23118978.2244
0.0266636584183	0.0240548231698	-0.0234730319319	900	-0.000758946638352	-23767467.8609
0.0293305448224	0.0266008076529	-0.025811524991	930	-0.00078424485963	-24411214.2396
0.0321427324834	0.029265887012	-0.0282592695317	960	-0.000809543080909	-25044436.2216
0.0350576348925	0.032094472503	-0.030807143012	990	-0.000834841302187	-25665761.6178
0.0379952089571	0.0349949505932	-0.0333811945581	1020	-0.000860139523465	-26285886.7603
0.0412392553944	0.0379822530123	-0.0360944142542	1050	-0.000885437744744	-26893611.9593
0.0447044182427	0.0411356198508	-0.0389563590632	1080	-0.000910735966022	-27482711.9004
0.0487493443328	0.0442929778873	-0.041989588685	1110	-0.000936034187301	-28053669.5562
0.0532734601133	0.0473096981685	-0.0451303139783	1140	-0.000961332408579	-28610596.8096
0.0577474596389	0.0507301788994	-0.048347053517	1170	-0.000986630629857	-29155412.4046
0.061608049372	0.0547693117697	-0.0515825867533	1200	-0.00101192885114	-29686330.8406
0.0654067527146	0.0590114958394	-0.0548562386739	1230	-0.00103722707241	-30218671.5353
0.0695932115812	0.063412830653	-0.0582150574266	1260	-0.00106252529369	-30721735.058
0.0741360669888	0.0675831934434	-0.0617185431446	1290	-0.00108782351497	-31223143.6044
0.0784923381833	0.071368077987	-0.0649309709503	1320	-0.00111312173625	-31752595.4638
0.083287183106	0.0756306559128	-0.0684161584341	1350	-0.00113841995753	-32243394.1378
0.0887011522242	0.080778212259	-0.0724271315199	1380	-0.00116371817881	-32665122.825
0.0940903428928	0.0861165365767	-0.0765363287357	1410	-0.00118901640008	-33078171.3757
0.0985647590729	0.0907260957954	-0.0800136390984	1440	-0.00121431462136	-33560731.5745
0.103206391978	0.0960096463587	-0.0836673157864	1470	-0.00123961284264	-34005236.2825
0.108375278758	0.101605346958	-0.0877722741038	1500	-0.00126491106392	-34424847.2233
