# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	10	-8.43274042613e-06	-257341.864297
0.0	0.0	0.0	20	-1.68654808523e-05	-561947.71782
0.0	0.0	0.0	30	-2.52982212784e-05	-857544.975718
0.0	0.0	0.0	40	-3.37309617045e-05	-1152316.44718
0.0	0.0	0.0	50	-4.21637021307e-05	-1421625.46516
0.0	0.0	0.0	60	-5.05964425568e-05	-1710492.38787
0.0	0.0	0.0	70	-5.90291829829e-05	-2011393.67069
0.0	0.0	0.0	80	-6.7461923409e-05	-2311276.35178
0.0	0.0	0.0	90	-7.58946638352e-05	-2597715.18624
0.0	0.0	0.0	100	-8.43274042613e-05	-2870040.13468
0.0	0.0	0.0	110	-9.27601446874e-05	-3166654.16012
0.0	0.0	0.0	120	-0.000101192885114	-3469403.51019
0.0	0.0	0.0	130	-0.00010962562554	-3762027.70573
0.0	0.0	0.0	140	-0.000118058365966	-4039740.31329
0.0	0.0	0.0	150	-0.000126491106392	-4324059.27728
0.0	0.0	0.0	160	-0.000134923846818	-4625353.87854
0.0	0.0	0.0	170	-0.000143356587244	-4923490.38638
0.0	0.0	0.0	180	-0.00015178932767	-5206767.76413
0.0	0.0	0.0	190	-0.000160222068096	-5485254.57157
0.0	0.0	0.0	200	-0.000168654808523	-5782831.65878
0.0	0.0	0.0	210	-0.000177087548949	-6083470.96209
3.81374023451e-07	-1.27124674484e-07	-1.27124674484e-07	220	-0.000185520289375	-6371327.66954
4.80421670797e-06	-1.60140556896e-06	-1.60140556951e-06	230	-0.000193953029801	-6650029.98202
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
1.63785873747e-05	-5.45952912374e-06	-5.45952912546e-06	250	-0.000210818510653	-7241037.9892
1.97402602299e-05	-6.58008674226e-06	-6.58008674381e-06	260	-0.000219251251079	-7535064.62886
2.56458561788e-05	-7.52569390158e-06	-9.02999640016e-06	270	-0.000227683991506	-7814071.6384
3.43587585195e-05	-8.45493397682e-06	-1.28796137196e-05	280	-0.000236116731932	-8095500.15356
4.18572641832e-05	-7.41990692997e-06	-1.70819118312e-05	290	-0.000244549472358	-8394030.17652
5.2271677087e-05	-4.34079595174e-06	-2.36615663921e-05	300	-0.000252982212784	-8693679.94918
7.1211189538e-05	8.59805243123e-07	-3.54814588558e-05	310	-0.00026141495321	-8976793.60341
9.49459700336e-05	1.94051876667e-06	-4.77068325925e-05	320	-0.000269847693636	-9253368.85448
0.000120550557496	7.28558166371e-06	-6.28325718889e-05	330	-0.000278280434062	-9542600.68683
0.00014896498204	1.41753259361e-05	-7.97944626418e-05	340	-0.000286713174488	-9842725.78105
0.00018036982448	3.05693040173e-05	-0.000102740897749	350	-0.000295145914915	-10132406.3431
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.000271164665142	7.04324450097e-05	-0.000165865802172	370	-0.000312011395767	-10684314.0866
0.000326050165219	9.27168434986e-05	-0.000203185937884	380	-0.000320444136193	-10978280.3562
0.00040103520988	0.000127465063495	-0.000255961769484	390	-0.000328876876619	-11270780.1073
0.00049029619342	0.000182451229527	-0.00032549187992	400	-0.000337309617045	-11545973.7873
0.000589572460192	0.000257697167696	-0.000409956866056	410	-0.000345742357471	-11813552.7059
0.000711205718236	0.000326958261618	-0.000502013347845	420	-0.000354175097897	-12092826.2178
0.00083188073744	0.000395906829992	-0.000593136988399	430	-0.000362607838324	-12381639.5775
0.000981406465541	0.000494621410984	-0.000711918255367	440	-0.00037104057875	-12660856.2511
0.00116043117486	0.000628668423714	-0.000861580011108	450	-0.000379473319176	-12924103.247
0.00137613702137	0.000776702312837	-0.00103532110482	460	-0.000387906059602	-13186488.4984
0.00158635255971	0.000916760572438	-0.00120210577196	470	-0.000396338800028	-13461168.7066
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00201369931799	0.0012415136398	-0.00156053157001	490	-0.00041320428088	-14010439.6801
0.00228438365763	0.00147682751415	-0.00180154282011	500	-0.000421637021307	-14266961.4496
