# damage		kappa		strainN		stressN
0.0	0.0	0.0	0.0
0.0	1.00000000001e-05	1.00000000001e-05	10000.0000001
0.0	2.00000000001e-05	2.00000000001e-05	20000.0000001
0.0	3.00000000002e-05	3.00000000002e-05	30000.0000002
0.0	4.00000000003e-05	4.00000000003e-05	40000.0000003
0.0	5.00000000003e-05	5.00000000003e-05	50000.0000003
0.0	6.00000000004e-05	6.00000000004e-05	60000.0000004
0.0	7.00000000005e-05	7.00000000005e-05	70000.0000005
0.0	8.00000000005e-05	8.00000000005e-05	80000.0000005
0.0	9.00000000006e-05	9.00000000006e-05	90000.0000006
1.0918599358e-11	0.000100000000001	0.000100000000001	99999.9999996
0.149539104526	0.000110000000001	0.000110000000001	93550.6985027
0.270688900806	0.000120000000001	0.000120000000001	87517.3319038
0.370207113025	0.000130000000001	0.000130000000001	81873.0753073
0.452908329746	0.000140000000001	0.000140000000001	76592.833836
0.522312459624	0.000150000000001	0.000150000000001	71653.1310569
0.522312459624	0.000150000000001	0.000140000000001	66876.2556531
0.522312459624	0.000150000000001	0.000130000000001	62099.3802493
0.522312459624	0.000150000000001	0.000120000000001	57322.5048455
0.522312459624	0.000150000000001	0.000110000000001	52545.6294417
0.522312459624	0.000150000000001	0.000100000000001	47768.7540379
0.522312459624	0.000150000000001	9.00000000006e-05	42991.8786341
0.522312459624	0.000150000000001	8.00000000005e-05	38215.0032304
0.522312459624	0.000150000000001	7.00000000005e-05	33438.1278266
0.522312459624	0.000150000000001	6.00000000004e-05	28661.2524228
0.522312459624	0.000150000000001	5.00000000003e-05	23884.377019
0.522312459624	0.000150000000001	4.00000000003e-05	19107.5016152
0.522312459624	0.000150000000001	3.00000000002e-05	14330.6262114
0.522312459624	0.000150000000001	4.00000000003e-05	19107.5016152
0.522312459624	0.000150000000001	5.00000000003e-05	23884.377019
0.522312459624	0.000150000000001	6.00000000004e-05	28661.2524228
0.522312459624	0.000150000000001	7.00000000005e-05	33438.1278266
0.522312459624	0.000150000000001	8.00000000005e-05	38215.0032304
0.522312459624	0.000150000000001	9.00000000006e-05	42991.8786341
0.522312459624	0.000150000000001	0.000100000000001	47768.7540379
0.522312459624	0.000150000000001	0.000110000000001	52545.6294417
0.522312459624	0.000150000000001	0.000120000000001	57322.5048455
0.522312459624	0.000150000000001	0.000130000000001	62099.3802493
0.522312459624	0.000150000000001	0.000140000000001	66876.2556531
0.522312459624	0.000150000000001	0.000150000000001	71653.1310569
0.581049971233	0.000160000000001	0.000160000000001	67032.0046031
0.631124067492	0.000170000000001	0.000170000000001	62708.9085268
0.67408543361	0.000180000000001	0.000180000000001	58664.6219505
0.711151770481	0.000190000000001	0.000190000000001	54881.1636089
0.743291440488	0.000200000000001	0.000200000000001	51341.7119028
0.771283189961	0.000210000000001	0.000210000000001	48030.5301085
0.795759561768	0.000220000000001	0.000220000000001	44932.8964113
0.81723896326	0.000230000000002	0.000230000000002	42035.0384504
0.836149699641	0.000240000000002	0.000240000000002	39324.0720864
0.852848223534	0.000250000000002	0.000250000000002	36787.9441167
0.8676331589	0.000260000000002	0.000260000000002	34415.3786862
0.880756195729	0.000270000000002	0.000270000000002	32195.8271534
0.892430638605	0.000280000000002	0.000280000000002	30119.4211909
0.892430638605	0.000280000000002	0.000270000000002	29043.7275769
0.892430638605	0.000280000000002	0.000260000000002	27968.0339629
0.892430638605	0.000280000000002	0.000250000000002	26892.340349
0.892430638605	0.000280000000002	0.000240000000002	25816.646735
0.892430638605	0.000280000000002	0.000230000000002	24740.9531211
0.892430638605	0.000280000000002	0.000220000000001	23665.2595071
0.892430638605	0.000280000000002	0.000210000000001	22589.5658931
0.892430638605	0.000280000000002	0.000200000000001	21513.8722792
0.892430638605	0.000280000000002	0.000190000000001	20438.1786652
0.892430638605	0.000280000000002	0.000180000000001	19362.4850513
0.892430638605	0.000280000000002	0.000170000000001	18286.7914373
0.892430638605	0.000280000000002	0.000160000000001	17211.0978233
0.892430638605	0.000280000000002	0.000150000000001	16135.4042094
0.892430638605	0.000280000000002	0.000140000000001	15059.7105954
0.892430638605	0.000280000000002	0.000130000000001	13984.0169815
0.892430638605	0.000280000000002	0.000120000000001	12908.3233675
0.892430638605	0.000280000000002	0.000110000000001	11832.6297535
0.892430638605	0.000280000000002	0.000100000000001	10756.9361396
0.892430638605	0.000280000000002	9.00000000006e-05	9681.24252563
0.892430638605	0.000280000000002	8.00000000005e-05	8605.54891167
0.892430638605	0.000280000000002	7.00000000005e-05	7529.85529771
0.892430638605	0.000280000000002	6.00000000004e-05	6454.16168375
0.892430638605	0.000280000000002	5.00000000003e-05	5378.46806979
0.892430638605	0.000280000000002	4.00000000003e-05	4302.77445584
0.892430638605	0.000280000000002	3.00000000002e-05	3227.08084188
0.892430638605	0.000280000000002	2.00000000001e-05	2151.38722792
0.892430638605	0.000280000000002	1.00000000001e-05	1075.69361396
0.892430638605	0.000280000000002	0.0	0.0
0.892430638605	0.000280000000002	-9.99999999995e-06	-9999.99999995
0.892430638605	0.000280000000002	-1.99999999999e-05	-19999.9999999
0.892430638605	0.000280000000002	-2.99999999999e-05	-29999.9999999
0.892430638605	0.000280000000002	-3.99999999998e-05	-39999.9999998
0.892430638605	0.000280000000002	-4.99999999998e-05	-49999.9999998
0.892430638605	0.000280000000002	-5.99999999997e-05	-59999.9999997
