# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	60	-5.05964425568e-05	-1710492.38787
0.0	0.0	0.0	120	-0.000101192885114	-3469403.51019
0.0	0.0	0.0	180	-0.00015178932767	-5206767.76413
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
5.2271677087e-05	-4.34079595174e-06	-2.36615663921e-05	300	-0.000252982212784	-8693679.94918
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.000711205718236	0.000326958261618	-0.000502013347845	420	-0.000354175097897	-12092826.2178
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00350175366937	0.00251685765495	-0.00287282202964	540	-0.000455367983011	-15317167.9394
0.00591758002544	0.00468512636949	-0.00503690381346	600	-0.000505964425568	-16832320.0645
0.00904505055579	0.00748961422841	-0.00781895121796	660	-0.000556560868125	-18298446.6165
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0168813728567	0.0146895282198	-0.0147765089373	780	-0.000657753753238	-21110968.4379
0.0215590360361	0.0190491939462	-0.0189034593569	840	-0.000708350195795	-22459584.6357
0.0266636584183	0.0240548231698	-0.0234730319319	900	-0.000758946638352	-23767467.8609
0.0321427324834	0.029265887012	-0.0282592695317	960	-0.000809543080909	-25044436.2216
0.0379952089571	0.0349949505932	-0.0333811945581	1020	-0.000860139523465	-26285886.7603
0.0447044182427	0.0411356198508	-0.0389563590632	1080	-0.000910735966022	-27482711.9004
0.0532734601133	0.0473096981685	-0.0451303139783	1140	-0.000961332408579	-28610596.8096
0.061608049372	0.0547693117697	-0.0515825867533	1200	-0.00101192885114	-29686330.8406
0.0695932115812	0.063412830653	-0.0582150574266	1260	-0.00106252529369	-30721735.058
0.0784923381833	0.071368077987	-0.0649309709503	1320	-0.00111312173625	-31752595.4638
0.0887011522242	0.080778212259	-0.0724271315199	1380	-0.00116371817881	-32665122.825
0.0985647590729	0.0907260957954	-0.0800136390984	1440	-0.00121431462136	-33560731.5745
0.108375278758	0.101605346958	-0.0877722741038	1500	-0.00126491106392	-34424847.2233
0.118030511367	0.110844838043	-0.094894331614	1560	-0.00131550750648	-35332550.9116
0.12865622861	0.120629011952	-0.102358907716	1620	-0.00136610394903	-36185746.8853
0.142041200839	0.133350676732	-0.111488392583	1680	-0.00141670039159	-36797324.0524
0.154336063937	0.14465797814	-0.119682090628	1740	-0.00146729683415	-37489560.2162
0.166574589178	0.155420132489	-0.127788075916	1800	-0.0015178932767	-38174932.928
0.181357775675	0.168701670588	-0.136834321723	1860	-0.00156848971926	-38649126.7555
0.198533851727	0.184658779151	-0.147100117491	1920	-0.00161908616182	-38859969.4459
0.214683603545	0.196671519935	-0.15543396467	1980	-0.00166968260437	-39201989.101
0.230625914068	0.208914216354	-0.163710161953	2040	-0.00172027904693	-39507568.5545
0.247559599122	0.222512985765	-0.172343800082	2100	-0.00177087548949	-39667318.0993
0.266442157302	0.239944727229	-0.182106866709	2160	-0.00182147193204	-39475589.8785
0.289918825762	0.260470892695	-0.192633073149	2220	-0.0018720683746	-38796181.4637
0.313866912303	0.280750496895	-0.202376805376	2280	-0.00192266481716	-38036732.113
0.337020113523	0.29780737997	-0.210687220599	2340	-0.00197326125971	-37276315.8121
0.356838701643	0.316475934712	-0.21849089804	2400	-0.00202385770227	-36435128.5474
0.378066408282	0.332627412126	-0.22467047796	2460	-0.00207445414483	-35581805.8003
0.39516395386	0.348995634232	-0.228753957339	2520	-0.00212505058738	-34839079.2345
0.410742724797	0.365927805004	-0.23248932526	2580	-0.00217564702994	-33737446.8435
0.42673455093	0.38195565776	-0.23421989023	2640	-0.0022262434725	-32386332.8199
0.443361419199	0.397266592451	-0.235287663654	2700	-0.00227683991506	-31019435.9044
0.460098959199	0.412763664182	-0.235127353763	2760	-0.00232743635761	-29325202.348
0.476604080207	0.427617610859	-0.233536114205	2820	-0.00237803280017	-27465330.3655
0.490411511877	0.442814937681	-0.230019912748	2880	-0.00242862924273	-25479730.9503
0.501187642038	0.455242272224	-0.227636279817	2940	-0.00247922568528	-23860594.6313
0.50897462189	0.466284250997	-0.224915167376	3000	-0.00252982212784	-22547641.1875
