# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	90	-7.58946638352e-05	-2597715.18624
0.0	0.0	0.0	180	-0.00015178932767	-5206767.76413
2.56458561788e-05	-7.52569390158e-06	-9.02999640016e-06	270	-0.000227683991506	-7814071.6384
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.00116043117486	0.000628668423714	-0.000861580011108	450	-0.000379473319176	-12924103.247
0.00350175366937	0.00251685765495	-0.00287282202964	540	-0.000455367983011	-15317167.9394
0.00741583990501	0.00602891831418	-0.00637259210482	630	-0.000531262646846	-17569737.6016
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0191555014456	0.0168924258371	-0.0168253677803	810	-0.000683051974517	-21789404.8399
0.0266636584183	0.0240548231698	-0.0234730319319	900	-0.000758946638352	-23767467.8609
0.0350576348925	0.032094472503	-0.030807143012	990	-0.000834841302187	-25665761.6178
0.0447044182427	0.0411356198508	-0.0389563590632	1080	-0.000910735966022	-27482711.9004
0.0577474596389	0.0507301788994	-0.048347053517	1170	-0.000986630629857	-29155412.4046
0.0695932115812	0.063412830653	-0.0582150574266	1260	-0.00106252529369	-30721735.058
0.083287183106	0.0756306559128	-0.0684161584341	1350	-0.00113841995753	-32243394.1378
0.0985647590729	0.0907260957954	-0.0800136390984	1440	-0.00121431462136	-33560731.5745
0.113276121265	0.106389958689	-0.0914207810829	1530	-0.0012902092852	-34872205.6621
0.12865622861	0.120629011952	-0.102358907716	1620	-0.00136610394903	-36185746.8853
0.148492432471	0.139257619644	-0.115765456563	1710	-0.00144199861287	-37125071.6358
0.166574589178	0.155420132489	-0.127788075916	1800	-0.0015178932767	-38174932.928
0.189593715141	0.177075687692	-0.142070901017	1890	-0.00159378794054	-38763040.1376
0.214683603545	0.196671519935	-0.15543396467	1980	-0.00166968260437	-39201989.101
0.239267740746	0.215533684617	-0.168050932667	2070	-0.00174557726821	-39594276.8361
0.266442157302	0.239944727229	-0.182106866709	2160	-0.00182147193204	-39475589.8785
0.302186539838	0.271902404652	-0.197869823379	2250	-0.00189736659588	-38387128.2437
0.337020113523	0.29780737997	-0.210687220599	2340	-0.00197326125971	-37276315.8121
0.367668086092	0.324577128662	-0.221642486973	2430	-0.00204915592355	-36028197.7597
0.391744058632	0.345560439042	-0.228115113575	2520	-0.0020997523661	-34718289.7867
0.406389149627	0.364387033949	-0.229576298619	2610	-0.00206180503417	-31330059.2982
0.422367015115	0.380235640666	-0.226265812143	2700	-0.00202385770224	-27921255.9013
0.434770343118	0.391102179049	-0.223290064472	2790	-0.0019859103703	-25234689.3723
0.443865826718	0.397627952507	-0.221021264159	2880	-0.00194796303837	-23029452.6823
0.450076994724	0.403062219784	-0.219050435296	2970	-0.00191001570644	-21122454.1438
0.455774047002	0.408786076751	-0.216787195587	3060	-0.0018720683745	-19201089.7286
0.460037770498	0.411416110126	-0.213592890155	3150	-0.00183412104257	-17540508.6061
0.463088806706	0.4144998621	-0.210654930868	3240	-0.00179617371064	-16135873.2313
0.466393681298	0.416192152272	-0.209075873244	3330	-0.0017582263787	-14860312.8118
0.468238241747	0.417357275123	-0.207911749096	3420	-0.00172027904677	-13860867.7036
0.469123656705	0.418343422264	-0.206304290429	3510	-0.00168233171484	-12952017.4845
0.470335866341	0.419537652635	-0.204731750713	3600	-0.0016443843829	-12037351.6064
0.4714722254	0.420825779798	-0.2034632619	3690	-0.00160643705097	-11116331.5342
0.471894965466	0.421331009662	-0.202408566617	3780	-0.00156848971904	-10356121.2956
0.471984210146	0.421728475215	-0.201386277857	3870	-0.0015305423871	-9726480.64908
0.471923824395	0.422195865963	-0.200296563059	3960	-0.00149259505517	-9100265.36061
0.472099217143	0.422358174259	-0.198957305606	4050	-0.00145464772324	-8560291.71096
0.472044200321	0.422653895508	-0.197553363567	4140	-0.0014167003913	-7979720.06632
0.47209761135	0.422656713401	-0.196560122594	4230	-0.00137875305937	-7512655.66947
0.472173780351	0.422517876502	-0.195435235066	4320	-0.00134080572744	-7015178.91717
0.472042093831	0.422425302147	-0.194790988618	4410	-0.0013028583955	-6569978.7149
0.472006707785	0.422345079315	-0.193844471813	4500	-0.00126491106357	-6155410.91768
