# eps		i		sigma		t
0.000673975610396	7600	528647.778558	0.0016849390256
0.000665107510259	7500	533302.082392	0.00166276877527
0.000656239410122	7400	536178.824502	0.00164059852493
0.000647371309985	7300	546452.160409	0.00161842827459
0.000638503209848	7200	552930.096781	0.00159625802426
0.000629635109712	7100	559996.937748	0.00157408777392
0.000620767009575	7000	566855.401701	0.00155191752358
0.000611898909438	6900	572311.02374	0.00152974727324
0.000603030809301	6800	581036.446467	0.00150757702291
0.000594162709165	6700	596055.914369	0.00148540677257
0.000585294609028	6600	601787.904797	0.00146323652223
0.000576426508891	6500	607624.046133	0.0014410662719
0.000567558408754	6400	620169.614139	0.00141889602156
0.000558690308617	6300	627826.182589	0.00139672577122
0.000549822208481	6200	640907.906674	0.00137455552089
0.000540954108344	6100	657125.512184	0.00135238527055
0.000532086008207	6000	670744.227535	0.00133021502021
0.00052321790807	5900	684360.136123	0.00130804476988
0.000514349807933	5800	699154.857827	0.00128587451954
0.000505481707797	5700	705830.379082	0.0012637042692
0.00049661360766	5600	724298.641581	0.00124153401887
0.000487745507523	5500	738898.132982	0.00121936376853
0.000478877407386	5400	747916.863397	0.00119719351819
0.000470009307249	5300	757934.029794	0.00117502326785
0.000461141207113	5200	780069.128657	0.00115285301752
0.000452273106976	5100	803192.151095	0.00113068276718
0.000443405006839	5000	817751.003262	0.00110851251684
0.000434536906702	4900	839537.070667	0.00108634226651
0.000425668806566	4800	866709.690354	0.00106417201617
0.000416800706429	4700	882197.703612	0.00104200176583
0.000407932606292	4600	908365.831867	0.0010198315155
0.000399064506155	4500	948124.783844	0.00099766126516
0.000390196406018	4400	964118.341668	0.000975491014823
0.000381328305882	4300	980367.209166	0.000953320764486
0.000372460205745	4200	1021883.83806	0.000931150514149
0.000363592105608	4100	1048987.89425	0.000908980263812
0.000354724005471	4000	1065427.83516	0.000886810013475
0.000345855905335	3900	1108617.25956	0.000864639763138
0.000336987805198	3800	1139412.08485	0.000842469512802
0.000328119705061	3700	1150316.46702	0.000820299262465
0.000319251604924	3600	1192840.32383	0.000798129012128
0.000310383504788	3500	1239085.94894	0.000775958761791
0.000301515404651	3400	1254923.34524	0.000753788511454
0.000292647304514	3300	1289300.06597	0.000731618261117
0.000283779204377	3200	1355167.96086	0.00070944801078
0.00027491110424	3100	1381775.14043	0.000687277760443
0.000266043004103	3000	1412747.39966	0.000665107510106
0.000257174903967	2900	1486228.58613	0.00064293725977
0.00024830680383	2800	1532878.16519	0.000620767009433
0.000239438703693	2700	1552833.84881	0.000598596759096
0.000230570603556	2600	1632895.57748	0.000576426508759
0.000221702503419	2500	1746328.77961	0.000554256258422
0.000212834403283	2400	1816427.54928	0.000532086008085
0.000203966303146	2300	1891288.97697	0.000509915757748
0.000195098203009	2200	2047473.36907	0.000487745507411
0.000186230102872	2100	2235409.00749	0.000465575257075
0.000177362002736	2000	2399390.54896	0.000443405006738
0.000168493902599	1900	2523827.84343	0.000421234756401
0.000159625802462	1800	2623147.15276	0.000399064506064
0.000150757702325	1700	2665032.88423	0.000376894255727
0.000141889602189	1600	2652639.4727	0.00035472400539
0.000133021502052	1500	2600736.18928	0.000332553755053
0.000124153401915	1400	2530700.27569	0.000310383504716
0.000115285301778	1300	2439290.83521	0.000288213254379
0.000106417201641	1200	2323187.48546	0.000266043004043
9.75491015047e-05	1100	2184790.58982	0.000243872753706
8.86810013678e-05	1000	2026636.97541	0.000221702503369
7.98129012309e-05	900	1848349.84862	0.000199532253032
7.09448010943e-05	800	1655330.76656	0.000177362002695
6.20767009576e-05	700	1452439.71452	0.000155191752358
5.32086008207e-05	600	1242251.9157	0.000133021502021
4.43405006838e-05	500	1037586.12957	0.000110851251684
3.54724005471e-05	400	833583.594357	8.86810013475e-05
2.66043004105e-05	300	622791.483284	6.65107510106e-05
1.77362002736e-05	200	415715.76087	4.43405006738e-05
8.86810013667e-06	100	205332.318805	2.21702503369e-05
0.0	0	0.0	0.0
0.0	0	0.0	0.0
-6.65107510142e-05	100	-1539933.07722	2.21702503369e-05
-0.000133021502028	200	-3117624.7974	4.43405006738e-05
-0.000199532253043	300	-4670131.19673	6.65107510106e-05
-0.000266043004057	400	-6245822.14836	8.86810013475e-05
-0.000332553755071	500	-7757925.36066	0.000110851251684
-0.000399064506085	600	-9246632.48489	0.000133021502021
-0.000465575257099	700	-10749448.0171	0.000155191752358
-0.000532086008114	800	-12142513.9038	0.000177362002695
-0.000598596759128	900	-13441473.4449	0.000199532253032
-0.000665107510142	1000	-14728494.1549	0.000221702503369
-0.000731618261156	1100	-15865659.7599	0.000243872753706
-0.00079812901217	1200	-17021953.819	0.000266043004043
-0.000864639763185	1300	-18049233.2541	0.000288213254379
-0.000931150514199	1400	-19080888.9867	0.000310383504716
-0.000997661265213	1500	-20020783.9398	0.000332553755053
-0.00106417201623	1600	-20912457.5679	0.00035472400539
-0.00113068276724	1700	-21799102.2814	0.000376894255727
-0.00119719351826	1800	-22575926.6646	0.000399064506064
-0.00126370426927	1900	-23332325.9634	0.000421234756401
-0.00133021502028	2000	-24025163.6938	0.000443405006738
-0.0013967257713	2100	-24640608.4135	0.000465575257075
-0.00146323652231	2200	-25205961.3072	0.000487745507411
-0.00152974727333	2300	-25688006.1204	0.000509915757748
-0.00159625802434	2400	-26090659.5865	0.000532086008085
-0.00166276877535	2500	-26431180.7691	0.000554256258422
-0.00172927952637	2600	-26662897.9965	0.000576426508759
-0.00179579027738	2700	-26788269.9702	0.000598596759096
-0.0018623010284	2800	-26864353.4158	0.000620767009433
-0.00192881177941	2900	-26817828.2924	0.00064293725977
-0.00199532253043	3000	-26660052.5281	0.000665107510106
-0.00206183328144	3100	-26340476.4317	0.000687277760443
-0.00212834403245	3200	-25749373.7866	0.00070944801078
-0.00219485478347	3300	-24981094.7339	0.000731618261117
-0.00226136553448	3400	-24074583.3757	0.000753788511454
-0.0023278762855	3500	-23036297.6352	0.000775958761791
-0.00239438703651	3600	-21942686.1296	0.000798129012128
-0.00246089778753	3700	-20780044.0422	0.000820299262465
-0.00252740853854	3800	-19587860.0244	0.000842469512802
-0.00259391928955	3900	-18470128.9654	0.000864639763138
