# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	50	-4.21637021307e-05	-1421625.46516
0.0	0.0	0.0	100	-8.43274042613e-05	-2870040.13468
0.0	0.0	0.0	150	-0.000126491106392	-4324059.27728
0.0	0.0	0.0	200	-0.000168654808523	-5782831.65878
1.63785873747e-05	-5.45952912374e-06	-5.45952912546e-06	250	-0.000210818510653	-7241037.9892
5.2271677087e-05	-4.34079595174e-06	-2.36615663921e-05	300	-0.000252982212784	-8693679.94918
0.00018036982448	3.05693040173e-05	-0.000102740897749	350	-0.000295145914915	-10132406.3431
0.00049029619342	0.000182451229527	-0.00032549187992	400	-0.000337309617045	-11545973.7873
0.00116043117486	0.000628668423714	-0.000861580011108	450	-0.000379473319176	-12924103.247
0.00228438365763	0.00147682751415	-0.00180154282011	500	-0.000421637021307	-14266961.4496
0.00383162966205	0.00283440897213	-0.00317997202309	550	-0.000463800723437	-15571902.6437
0.00591758002544	0.00468512636949	-0.00503690381346	600	-0.000505964425568	-16832320.0645
0.00847198377004	0.00698558457308	-0.00731597819153	650	-0.000548128127698	-18056796.6277
0.0114359180239	0.00962850705037	-0.00992624349238	700	-0.000590291829829	-19252389.7943
0.0147871542374	0.0126849450753	-0.0128901089996	750	-0.00063245553196	-20419695.9637
0.0183877950199	0.0161466019254	-0.0161343051577	800	-0.00067461923409	-21564083.5936
0.0223870706766	0.0198034333353	-0.0196238987346	850	-0.000716782936221	-22682173.6983
0.0266636584183	0.0240548231698	-0.0234730319319	900	-0.000758946638352	-23767467.8609
0.0311690471981	0.0283635361836	-0.0274245216878	950	-0.000801110340482	-24835917.2619
0.0360292841887	0.033070691656	-0.0316655913711	1000	-0.000843274042613	-25872311.461
0.0412392553944	0.0379822530123	-0.0360944142542	1050	-0.000885437744744	-26893611.9593
0.0473438244704	0.0432759163762	-0.0409780962371	1100	-0.000927601446874	-27864864.4715
0.0548288411468	0.0483541945208	-0.0461934727258	1150	-0.000969765149005	-28792280.849
0.061608049372	0.0547693117697	-0.0515825867533	1200	-0.00101192885114	-29686330.8406
0.0681761986676	0.0619343125854	-0.0570773272319	1250	-0.00105409255327	-30559039.2557
0.075584882975	0.0688647260486	-0.0627991448827	1300	-0.0010962562554	-31398193.8376
0.083287183106	0.0756306559128	-0.0684161584341	1350	-0.00113841995753	-32243394.1378
0.0923724716846	0.0844028502542	-0.0752264552721	1400	-0.00118058365966	-32934830.2016
0.100056413259	0.0923357691987	-0.0811820820153	1450	-0.00122274736179	-33718992.3626
0.108375278758	0.101605346958	-0.0877722741038	1500	-0.00126491106392	-34424847.2233
0.116463956319	0.109296361097	-0.0937100565007	1550	-0.00130707476605	-35183313.9511
0.124779271963	0.117098955889	-0.0997013719484	1600	-0.00134923846818	-35922177.6263
0.135323393483	0.12697236663	-0.106928156709	1650	-0.00139140217031	-36507836.0177
0.146370931214	0.137312331203	-0.114401718182	1700	-0.00143356587244	-37002945.1602
0.156381541153	0.146374222185	-0.121022076166	1750	-0.00147572957457	-37619029.4954
0.166574589178	0.155420132489	-0.127788075916	1800	-0.0015178932767	-38174932.928
0.178752607521	0.166181285286	-0.135213640758	1850	-0.00156005697883	-38598762.1987
0.1926587581	0.179638184264	-0.143774914912	1900	-0.00160222068096	-38796024.3295
0.206823649905	0.191069244129	-0.151506000034	1950	-0.0016443843831	-39025727.8663
0.219989230873	0.200398567133	-0.158130330427	2000	-0.00168654808523	-39333609.1071
0.233436064505	0.211030638396	-0.165121790318	2050	-0.00172871178736	-39539401.5202
0.247559599122	0.222512985765	-0.172343800082	2100	-0.00177087548949	-39667318.0993
0.262935452413	0.236536730955	-0.180306274208	2150	-0.00181303919162	-39532883.656
0.281322893273	0.253601604642	-0.189158811035	2200	-0.00185520289375	-39058396.5191
0.302186539838	0.271902404652	-0.197869823379	2250	-0.00189736659588	-38387128.2437
0.321666429447	0.286077113187	-0.205119291487	2300	-0.00193953029801	-37817089.8368
0.340546542758	0.300949859603	-0.212032457117	2350	-0.00198169400014	-37111334.2958
0.356838701643	0.316475934712	-0.21849089804	2400	-0.00202385770227	-36435128.5474
0.374567045559	0.329894303274	-0.223602754837	2450	-0.0020660214044	-35749663.7077
0.390165608609	0.343718347265	-0.227799277152	2500	-0.00210818510653	-35098449.1047
