# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	40	-3.37309617045e-05	-1152316.44718
0.0	0.0	0.0	80	-6.7461923409e-05	-2311276.35178
0.0	0.0	0.0	120	-0.000101192885114	-3469403.51019
0.0	0.0	0.0	160	-0.000134923846818	-4625353.87854
0.0	0.0	0.0	200	-0.000168654808523	-5782831.65878
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
3.43587585195e-05	-8.45493397682e-06	-1.28796137196e-05	280	-0.000236116731932	-8095500.15356
9.49459700336e-05	1.94051876667e-06	-4.77068325925e-05	320	-0.000269847693636	-9253368.85448
0.000221292828456	5.09442425017e-05	-0.000132265596851	360	-0.000303578655341	-10406156.5482
0.00049029619342	0.000182451229527	-0.00032549187992	400	-0.000337309617045	-11545973.7873
0.000981406465541	0.000494621410984	-0.000711918255367	440	-0.00037104057875	-12660856.2511
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00291032982558	0.00199235327742	-0.00234466371576	520	-0.000438502502159	-14787357.7318
0.00423947661493	0.00319782031754	-0.00354455545478	560	-0.000472233463863	-15822771.6473
0.00591758002544	0.00468512636949	-0.00503690381346	600	-0.000505964425568	-16832320.0645
0.00792830844551	0.00649706732264	-0.00683288459483	640	-0.000539695387272	-17813445.3882
0.010226041884	0.008530906296	-0.00885437185005	680	-0.000573426348977	-18775470.0798
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0154705285245	0.0133393716041	-0.0135064327666	760	-0.000640888272386	-20651684.7171
0.0183877950199	0.0161466019254	-0.0161343051577	800	-0.00067461923409	-21564083.5936
0.0215590360361	0.0190491939462	-0.0189034593569	840	-0.000708350195795	-22459584.6357
0.024959110138	0.0222370899457	-0.0218905169579	880	-0.0007420811575	-23336550.2411
0.028422143729	0.025751957175	-0.0250219010216	920	-0.000775812119204	-24197857.9823
0.0321427324834	0.029265887012	-0.0282592695317	960	-0.000809543080909	-25044436.2216
0.0360292841887	0.033070691656	-0.0316655913711	1000	-0.000843274042613	-25872311.461
0.0401234398717	0.0369819815406	-0.0351765328124	1040	-0.000877005004318	-26692520.9404
0.0447044182427	0.0411356198508	-0.0389563590632	1080	-0.000910735966022	-27482711.9004
0.050218799283	0.0452912475968	-0.0430197899154	1120	-0.000944466927727	-28242160.9331
0.0563211836273	0.0495068171155	-0.0472709581992	1160	-0.000978197889431	-28974794.8972
0.061608049372	0.0547693117697	-0.0515825867533	1200	-0.00101192885114	-29686330.8406
0.0668011569459	0.060444294262	-0.0559632127	1240	-0.00104565981284	-30389921.2214
0.0726150676458	0.0662978676924	-0.0605913166568	1280	-0.00107939077454	-31050520.9418
0.0784923381833	0.071368077987	-0.0649309709503	1320	-0.00111312173625	-31752595.4638
0.0850923309349	0.0772089297657	-0.0696984397198	1360	-0.00114685269795	-32392058.7656
0.0923724716846	0.0844028502542	-0.0752264552721	1400	-0.00118058365966	-32934830.2016
0.0985647590729	0.0907260957954	-0.0800136390984	1440	-0.00121431462136	-33560731.5745
0.104967685773	0.0978316445932	-0.0850186090899	1480	-0.00124804558307	-34143069.3086
0.111651588287	0.104890753896	-0.0902549820405	1520	-0.00128177654477	-34720633.8804
0.118030511367	0.110844838043	-0.094894331614	1560	-0.00131550750648	-35332550.9116
0.124779271963	0.117098955889	-0.0997013719484	1600	-0.00134923846818	-35922177.6263
0.133035355754	0.124787995555	-0.105365011817	1640	-0.00138296942989	-36411183.1013
0.142041200839	0.133350676732	-0.111488392583	1680	-0.00141670039159	-36797324.0524
0.150450101317	0.141083062953	-0.117034367732	1720	-0.00145043135329	-37249044.3178
0.15831214835	0.148154775452	-0.122335047284	1760	-0.001484162315	-37738195.5319
0.166574589178	0.155420132489	-0.127788075916	1800	-0.0015178932767	-38174932.928
0.176152338486	0.163881470532	-0.133650759593	1840	-0.00155162423841	-38530470.1098
0.186711040616	0.174292646883	-0.140279192352	1880	-0.00158535520011	-38721345.7596
0.198533851727	0.184658779151	-0.147100117491	1920	-0.00161908616182	-38859969.4459
0.209502849208	0.193059222789	-0.152913306906	1960	-0.00165281712352	-39087188.7208
0.219989230873	0.200398567133	-0.158130330427	2000	-0.00168654808523	-39333609.1071
