# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	88	-7.420811575e-05	-2542846.30936
0.0	0.0	0.0	176	-0.0001484162315	-5095175.71946
2.16458457611e-05	-7.12116507062e-06	-7.26234034456e-06	264	-0.00022262434725	-7647836.86579
0.000188308451222	3.47279693071e-05	-0.000108565003657	352	-0.000296832463	-10188006.6497
0.000981406465541	0.000494621410984	-0.000711918255367	440	-0.00037104057875	-12660856.2511
0.00314441777381	0.00219342528238	-0.00255043728202	528	-0.0004452486945	-15002094.7453
0.00669537943367	0.0053709187556	-0.00572481388433	616	-0.00051945681025	-17228469.7942
0.0116901763424	0.0098664379078	-0.0101539066467	704	-0.000593664926	-19347407.8417
0.017775160821	0.0155547387582	-0.0155829047136	792	-0.00066787304175	-21382964.136
0.024959110138	0.0222370899457	-0.0218905169579	880	-0.0007420811575	-23336550.2411
0.0329170151327	0.0299939601414	-0.0289280764713	968	-0.000816289273249	-25210609.2078
0.0419147183767	0.0385937083865	-0.0366529867539	1056	-0.000890497388999	-27013234.6652
0.0539018825697	0.0477244887746	-0.0455572894304	1144	-0.000964705504749	-28682614.9625
0.0656782569873	0.0592949087132	-0.0550765777589	1232	-0.0010389136205	-30252840.9711
0.0784923381833	0.071368077987	-0.0649309709503	1320	-0.00111312173625	-31752595.4638
0.0937590529666	0.0857752068237	-0.0762810449578	1408	-0.001187329852	-33048069.6062
0.107709161717	0.100860816806	-0.0872307158093	1496	-0.00126153796775	-34366048.6755
0.121933448313	0.114612415683	-0.0977445637515	1584	-0.0013357460835	-35692448.4273
0.140282395928	0.131737455445	-0.110284803169	1672	-0.00140995419925	-36722290.2892
0.15831214835	0.148154775452	-0.122335047284	1760	-0.001484162315	-37738195.5319
0.178226779946	0.165713740156	-0.134894480927	1848	-0.00155837043075	-38587017.5179
0.203053255093	0.188098362188	-0.149475896306	1936	-0.0016325785465	-38936810.5599
0.226275864514	0.205474100968	-0.161424959397	2024	-0.00170678666225	-39459082.0418
0.250862644001	0.225666025874	-0.174099427643	2112	-0.001780994778	-39676482.236
0.281322893273	0.253601604642	-0.189158811035	2200	-0.00185520289375	-39058396.5191
0.316865335286	0.282988043781	-0.203440051538	2288	-0.0019294110095	-37949223.7608
0.349143593783	0.309283079342	-0.215553568251	2376	-0.00200361912525	-36788572.8955
0.379462472362	0.333781308727	-0.225039968489	2464	-0.002077827241	-35535379.2826
0.403153994401	0.357539710307	-0.230527236912	2552	-0.00215203535675	-34302135.5412
0.42673455093	0.38195565776	-0.23421989023	2640	-0.0022262434725	-32386332.8199
0.451546981708	0.40508415695	-0.235440323584	2728	-0.00230045158825	-30294506.7584
0.475525948634	0.426733924631	-0.233762642861	2816	-0.002374659704	-27587495.481
0.494908948614	0.447884469308	-0.228536449576	2904	-0.00244886781975	-24763834.9897
0.508153429518	0.464798418392	-0.225379928564	2992	-0.0025230759355	-22757222.7524
0.519480983857	0.478111913311	-0.220589067858	3080	-0.00259728405125	-20869581.279
0.529564642137	0.489967842061	-0.217061969643	3168	-0.002671492167	-19051190.5551
0.538469495915	0.500756685938	-0.211820240489	3256	-0.00274570028275	-17011048.4829
0.546912972914	0.509657766679	-0.203466377461	3344	-0.0028199083985	-14887093.1858
0.553053101814	0.5179953095	-0.196668257441	3432	-0.00289411651425	-13348700.4657
0.556502898647	0.52412246127	-0.189349392083	3520	-0.00294302640872	-11889540.6136
0.558779060322	0.528700697671	-0.18372002386	3608	-0.00290592235083	-9805940.20122
0.56061085132	0.532087414698	-0.176350005295	3696	-0.00286881829294	-7833075.27998
0.561175596004	0.533824779145	-0.17071934566	3784	-0.00283171423505	-6507559.99214
0.560692950988	0.534041930334	-0.160875319681	3872	-0.00279461017715	-5336207.20462
0.560566354236	0.533951752516	-0.154715397208	3960	-0.00275750611926	-4428601.67613
0.560450257705	0.533770112067	-0.148480132626	4048	-0.00272040206137	-3750949.12759
0.560160668373	0.53343207385	-0.143787570137	4136	-0.00268329800348	-3105016.14214
0.55954903921	0.532417877774	-0.136996063218	4224	-0.00264619394559	-2715228.14125
0.557427576107	0.531672502276	-0.128094483245	4312	-0.0026090898877	-2368045.38175
0.555886814892	0.530478908005	-0.117288645561	4400	-0.00257198582981	-2107286.98955
