# dmg1		dmg2		dmg3		i		strain		stress
0.0	0.0	0.0	80	-6.7461923409e-05	-2311276.35178
0.0	0.0	0.0	160	-0.000134923846818	-4625353.87854
1.16682273863e-05	-3.88940912763e-06	-3.88940912935e-06	240	-0.000202385770227	-6938362.96306
9.49459700336e-05	1.94051876667e-06	-4.77068325925e-05	320	-0.000269847693636	-9253368.85448
0.00049029619342	0.000182451229527	-0.00032549187992	400	-0.000337309617045	-11545973.7873
0.00178453477293	0.00105432461313	-0.0013622565012	480	-0.000404771540454	-13741311.2476
0.00423947661493	0.00319782031754	-0.00354455545478	560	-0.000472233463863	-15822771.6473
0.00792830844551	0.00649706732264	-0.00683288459483	640	-0.000539695387272	-17813445.3882
0.0127409669707	0.0108266904624	-0.0110852432487	720	-0.000607157310681	-19722637.1878
0.0183877950199	0.0161466019254	-0.0161343051577	800	-0.00067461923409	-21564083.5936
0.024959110138	0.0222370899457	-0.0218905169579	880	-0.0007420811575	-23336550.2411
0.0321427324834	0.029265887012	-0.0282592695317	960	-0.000809543080909	-25044436.2216
0.0401234398717	0.0369819815406	-0.0351765328124	1040	-0.000877005004318	-26692520.9404
0.050218799283	0.0452912475968	-0.0430197899154	1120	-0.000944466927727	-28242160.9331
0.061608049372	0.0547693117697	-0.0515825867533	1200	-0.00101192885114	-29686330.8406
0.0726150676458	0.0662978676924	-0.0605913166568	1280	-0.00107939077454	-31050520.9418
0.0850923309349	0.0772089297657	-0.0696984397198	1360	-0.00114685269795	-32392058.7656
0.0985647590729	0.0907260957954	-0.0800136390984	1440	-0.00121431462136	-33560731.5745
0.111651588287	0.104890753896	-0.0902549820405	1520	-0.00128177654477	-34720633.8804
0.124779271963	0.117098955889	-0.0997013719484	1600	-0.00134923846818	-35922177.6263
0.142041200839	0.133350676732	-0.111488392583	1680	-0.00141670039159	-36797324.0524
0.15831214835	0.148154775452	-0.122335047284	1760	-0.001484162315	-37738195.5319
0.176152338486	0.163881470532	-0.133650759593	1840	-0.00155162423841	-38530470.1098
0.198533851727	0.184658779151	-0.147100117491	1920	-0.00161908616182	-38859969.4459
0.219989230873	0.200398567133	-0.158130330427	2000	-0.00168654808523	-39333609.1071
0.227689619569	0.207112538237	-0.161462324494	2080	-0.00165281712351	-37810923.9417
0.231926756573	0.212016913636	-0.163149193805	2160	-0.00161908616179	-36523106.3026
0.234614399338	0.21585314038	-0.163926433791	2240	-0.00158535520007	-35344018.9596
0.237607623822	0.217615033752	-0.164392862142	2320	-0.00155162423835	-34239408.9144
0.238838370361	0.217821578028	-0.164647340115	2400	-0.00151789327663	-33388163.497
0.239223260134	0.21779828185	-0.164702408695	2480	-0.00148416231492	-32563206.6404
0.239243623317	0.217786264004	-0.164672520919	2560	-0.0014504313532	-31771171.261
0.239223169378	0.217780962662	-0.164640543934	2640	-0.00141670039148	-30994791.4438
0.239216036235	0.21776368378	-0.164607598732	2720	-0.00138296942976	-30200157.1902
0.23919860827	0.217762101433	-0.16458017338	2800	-0.00134923846804	-29416813.5146
0.239185969397	0.217750229571	-0.164540859406	2880	-0.00131550750632	-28627537.7926
0.239166332418	0.21773738464	-0.164487921197	2960	-0.0012817765446	-27843247.6344
0.239190552293	0.217698302825	-0.164415436177	3040	-0.00124804558289	-27051905.0286
0.239258637432	0.217596998218	-0.164244017854	3120	-0.00121431462117	-26280181.3049
0.239273194837	0.217525470903	-0.164095496236	3200	-0.00118058365945	-25486921.7196
0.239264554493	0.217503426064	-0.164043654549	3280	-0.00114685269773	-24696736.0575
0.239261697186	0.217488692435	-0.164009376181	3360	-0.00111312173601	-23918015.9036
0.239243523625	0.217474411318	-0.163967709807	3440	-0.00107939077429	-23133335.2668
0.239241448693	0.217445358161	-0.163910633216	3520	-0.00104565981257	-22356060.2945
0.239219555435	0.21742901476	-0.163858424269	3600	-0.00101192885086	-21575215.9306
0.239200819969	0.217416078439	-0.163796573762	3680	-0.000978197889138	-20793263.5553
0.239180823089	0.217400211624	-0.163733296969	3760	-0.000944466927419	-20010919.2987
0.239163236917	0.217378947839	-0.163668627447	3840	-0.000910735965701	-19231993.8006
0.239137648881	0.217353691267	-0.163582319812	3920	-0.000877005003982	-18454105.9633
0.239112476985	0.217327966917	-0.163496939041	4000	-0.000843274042264	-17682177.6751
